"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 28 09:16:06 BDT 2022","Wed Sep 28 09:16:06 BDT 2022","6","Default Suite","TestNG-Batch-1","TestRunner.ProductPurchaseTesRunner","TestRunner.ProductPurchaseTesRunner","addToCart","addToCart",""
"broken","Wed Sep 28 19:58:18 BDT 2022","Wed Sep 28 19:58:18 BDT 2022","18","Default Suite","TestNG-Batch-1","TestRunner.RegistrationRunner","TestRunner.RegistrationRunner","LandingPageVerify","LandingPageVerify",""
"broken","Wed Sep 28 09:15:42 BDT 2022","Wed Sep 28 09:16:06 BDT 2022","23652","Default Suite","TestNG-Batch-1","TestRunner.ProductPurchaseTesRunner","TestRunner.ProductPurchaseTesRunner","PurchaseAddtoCartProduct","PurchaseAddtoCartProduct",""
"passed","Thu Sep 29 15:37:12 BDT 2022","Thu Sep 29 15:38:55 BDT 2022","102408","QAOPS Automation","Place Order","TestRunner.PlaceOrderTestRunner","TestRunner.PlaceOrderTestRunner","PlaceOrderPageTest","PlaceOrderPageTest",""
"broken","Wed Sep 28 12:24:53 BDT 2022","Wed Sep 28 12:24:58 BDT 2022","5305","Default Suite","TestNG-Batch-1","TestRunner.RegistrationRunner","TestRunner.RegistrationRunner","dEmail","dEmail",""
"broken","Wed Sep 28 10:57:28 BDT 2022","Wed Sep 28 10:57:28 BDT 2022","2","Default Suite","TestNG-Batch-1","TestRunner.RegistrationRunner","TestRunner.RegistrationRunner","RegistrationPage","RegistrationPage",""
"passed","Wed Sep 28 22:01:33 BDT 2022","Wed Sep 28 22:02:14 BDT 2022","40877","Default Suite","TestNG-Batch-1","TestRunner.PlaceOrderTestRunner","TestRunner.PlaceOrderTestRunner","registrationTitleTest","registrationTitleTest",""
"passed","Wed Sep 28 20:13:02 BDT 2022","Wed Sep 28 20:13:21 BDT 2022","19299","Default Suite","TestNG-Batch-1","TestRunner.RegistrationRunner","TestRunner.RegistrationRunner","registrationTitleTest","registrationTitleTest",""
